Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-JanniceSorengTo.json	3214	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	365	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Middle-Name-1.json	545	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	187	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Magnar-Komann-Practitioner.json	1829	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-no-basis-Procedure-example.json	993	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Solid-Aresdoktor-RelatedPerson.json	2021	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sorgard-Erlend-RelatedPerson.json	1575	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-no-basis-middlename.json	1232	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-derived-Person.json	1680	3	0	131	0	0	0	0	1	91	0	0	1	0	0	0	0	0	0	0	167	1112	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6347	3	0	30	1	0	0	0	0	515	0	0	0	0	0	0	0	1	0	0	106	216	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8344	4	0	107	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	259	600	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4306	3	0	81	0	0	0	0	0	634	0	0	0	0	0	0	0	1	0	0	133	979	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2464	3	0	48	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	83	138	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1545	2	0	51	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	146	256	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1982	2	0	53	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	141	246	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7642	3	0	377	0	0	0	0	1	453	0	0	0	0	0	0	0	0	0	1	106	570	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10475	4	0	56	0	0	0	1	0	1093	0	0	1	0	0	0	0	1	0	0	239	1528	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3728	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2825	3	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	87	143	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5308	3	0	72	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	168	243	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6733	4	0	45	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	188	240	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6404	3	0	41	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	192	725	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9748	4	0	71	0	0	0	0	0	219	0	0	0	0	0	0	0	1	0	0	269	924	0	1	0	15	0	2
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4699	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	113	282	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10787	4	0	47	0	0	0	0	0	643	0	0	0	0	0	0	0	2	0	0	256	1453	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5114	3	0	31	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	148	434	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-Procedure.json	2916	3	0	49	1	0	0	0	0	15	0	0	1	0	0	0	0	2	0	0	174	347	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10828	4	0	48	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	222	498	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2417	2	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	98	226	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1879	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1298	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2101	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1752	3	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2097	2	0	3	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3098	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	63	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2117	2	0	24	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	72	142	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7909	4	0	13	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	120	383	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2443	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1349	2	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2168	3	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	72	84	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2132	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	271	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5920	3	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	120	111	0	0	0	7	1	1
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	10	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-documentreference-type.valueset.json	7328	3	0	0	0	0	0	0	1	406	0	0	0	0	0	0	0	0	0	0	18	432	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-family-relation.valueset.json	705	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-marital-status.valueset.json	611	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-parental-responsibility.valueset.json	744	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-service-type.valueset.json	1193	3	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	10	598	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type.valueset.json	884	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	9	444	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Changelog-STU3.md	7831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Appointment-and-Encounter.md	2493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Datatypes.md	2417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1999	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/test.puml	389	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/test.svg	9068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/no-basis-Workflow-Management.png	21497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	40691	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
