Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	731	2	3	0	1	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-helsepersonellnummer.json	821	2	2	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	13	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-kommunenummer.json	853	3	3	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Direktoratet-for-eHelse-Organization.json	980	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Patient-EspenEksempel.json	2108	3	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	15	11	1	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSoreng.json	3210	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSorengTo.json	3220	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	365	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Middle-Name-1.json	548	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	187	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Magnar-Komann-Practitioner.json	1829	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Solid-Aresdoktor-RelatedPerson.json	2021	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sorgard-Erlend-RelatedPerson.json	1575	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-no-basis-middlename.json	1232	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-derived-Person.json	1680	3	0	129	0	0	0	0	0	76	0	0	0	0	0	0	0	1	0	1	125	852	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6356	4	0	30	0	0	0	0	0	546	0	0	1	0	0	0	0	0	0	0	103	180	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8344	4	0	107	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	293	427	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4306	3	0	85	1	0	0	0	1	743	0	0	0	0	0	0	0	1	0	0	162	1029	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2464	3	0	43	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	94	139	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1545	3	0	61	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	150	231	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1982	2	0	48	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	126	206	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7642	3	0	437	0	0	0	0	0	504	0	0	0	0	0	0	0	1	0	0	125	608	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10475	5	0	64	0	0	0	0	0	1202	0	0	0	0	0	0	0	1	0	0	275	1580	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3731	3	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2825	2	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	87	200	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5308	4	0	43	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	173	337	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6733	4	0	45	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	188	338	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6404	4	0	46	0	0	0	0	0	496	0	0	0	0	0	0	0	1	0	0	261	939	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9748	4	0	71	0	0	0	0	0	258	0	0	0	0	0	0	0	1	0	0	272	879	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4699	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	126	261	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10787	4	0	55	0	0	0	0	0	732	0	0	0	0	0	0	0	1	0	0	228	1528	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5114	3	0	38	0	0	0	0	0	244	0	0	0	0	0	0	0	1	0	0	145	432	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10828	4	0	102	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	219	308	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2417	3	0	29	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	96	131	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1885	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1298	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2109	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1758	2	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	45	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2097	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3104	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	76	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2117	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	69	86	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7915	4	0	10	0	0	0	0	0	246	0	0	0	0	0	0	0	1	0	0	118	459	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2443	3	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1349	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2168	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2132	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	318	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5920	4	0	9	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	118	125	0	0	0	5	0	0
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	927	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	9	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-documentreference-type.valueset.json	6877	3	0	0	0	0	0	0	2	469	0	0	0	0	0	0	0	0	0	0	16	472	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-family-relation.valueset.json	707	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-marital-status.valueset.json	613	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-parental-responsibility.valueset.json	746	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-service-type.valueset.json	1193	3	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	9	755	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type.valueset.json	884	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	7	539	0	0	0	1	0	0
input/examples/no-basis-Procedure-example.xml	1167	19	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
input/profiles/no-basis-Procedure.StructureDefinition.xml	2615	18	0	37	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	133	263	0	0	0	7	0	1
input/resources/no-basis-icpc-2.namingsystem.xml	1121	11	4	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4829	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Changelog-STU3.md	7831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Appointment-and-Encounter.md	2493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Datatypes.md	2417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1999	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/test.puml	389	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/test.svg	9068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/no-basis-Workflow-Management.png	21497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	39515	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
