Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	731	2	3	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-helsepersonellnummer.json	821	3	3	0	0	0	0	0	1	5	9	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-icpc-2.json	852	2	3	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	10	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-kommunenummer.json	853	2	2	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Direktoratet-for-eHelse-Organization.json	980	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-EspenEksempel.json	2108	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSoreng.json	3210	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSorengTo.json	3214	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	365	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Middle-Name-1.json	545	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	187	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Magnar-Komann-Practitioner.json	1829	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-no-basis-Procedure-example.json	993	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Solid-Aresdoktor-RelatedPerson.json	2021	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sorgard-Erlend-RelatedPerson.json	1575	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-no-basis-middlename.json	1232	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-derived-Person.json	1680	3	0	117	0	0	0	0	1	72	0	0	1	0	0	0	0	1	0	0	163	1054	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6347	3	0	30	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	97	244	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8344	5	0	102	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	288	677	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4306	3	0	80	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	159	940	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2464	3	0	41	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	90	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1545	3	0	59	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	170	299	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1982	2	0	49	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	111	264	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7642	3	0	358	0	0	0	0	0	401	0	0	0	0	0	0	0	1	0	0	90	551	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10475	4	0	65	0	0	0	0	1	999	0	0	0	0	0	0	0	0	0	0	239	1425	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3728	3	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2825	3	0	28	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	85	196	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5308	4	0	41	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	166	294	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6733	3	0	31	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	185	402	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6404	4	0	47	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	189	795	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9748	4	0	122	0	0	0	0	0	218	0	0	0	0	0	0	0	1	0	0	286	673	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4699	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	110	169	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10787	4	0	35	0	0	0	0	0	562	0	0	0	0	0	0	0	0	0	0	226	1429	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5114	3	0	22	1	0	0	0	0	208	0	0	1	0	0	0	0	1	0	0	147	491	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-Procedure.json	2916	3	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	209	368	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10828	4	0	33	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	219	428	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2417	3	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	95	204	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1879	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1298	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2101	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1752	3	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2097	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3098	3	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	105	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2117	3	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7909	4	0	6	0	0	0	0	0	219	0	0	0	0	0	0	0	1	0	0	117	348	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2443	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1349	3	0	2	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2168	3	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	69	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2132	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	254	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5920	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	117	97	0	0	0	4	0	0
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	9	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-documentreference-type.valueset.json	7328	3	0	0	0	0	0	0	1	348	0	0	0	0	0	0	0	0	0	0	19	395	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-family-relation.valueset.json	705	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-marital-status.valueset.json	611	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-parental-responsibility.valueset.json	744	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-service-type.valueset.json	1193	3	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	10	650	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type.valueset.json	884	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	10	401	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Changelog-STU3.md	7831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Appointment-and-Encounter.md	2493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Datatypes.md	2417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1999	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/test.puml	389	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/test.svg	9068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/no-basis-Workflow-Management.png	21497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	40691	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
