Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-felleshjelpenummer.json	813	1	2	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	731	3	3	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-helsepersonellnummer.json	821	2	3	0	1	0	0	0	1	5	9	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-icpc-2.json	852	3	3	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-kommunenummer.json	853	2	2	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Organization-Direktoratet-for-eHelse-Organization.json	980	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-EspenEksempel.json	2108	3	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSoreng.json	3210	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSorengTo.json	3220	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	365	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Middle-Name-1.json	545	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	187	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Magnar-Komann-Practitioner.json	1829	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Solid-Aresdoktor-RelatedPerson.json	2021	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sorgard-Erlend-RelatedPerson.json	1575	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-no-basis-middlename.json	1232	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	8	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-derived-Person.json	1680	2	0	128	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	139	799	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6356	2	0	27	0	0	0	0	0	443	0	0	0	0	0	0	0	0	0	0	109	175	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8344	3	0	108	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	287	522	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4306	3	0	86	0	0	0	0	0	605	0	0	1	0	0	0	0	1	0	0	169	872	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2464	3	0	49	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	88	164	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1545	3	0	65	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	165	310	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1982	2	0	53	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	125	268	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7642	3	0	363	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	124	608	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10475	5	0	59	0	0	0	0	0	955	0	0	0	0	0	0	0	1	0	0	260	1474	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3728	2	0	23	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	106	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2825	3	0	46	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	86	198	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5308	4	0	77	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	167	291	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6733	4	0	55	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	186	359	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6404	3	0	36	0	0	0	0	0	414	0	0	0	0	0	0	0	1	0	0	190	669	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9748	5	0	160	0	0	0	0	0	221	0	0	0	0	0	0	0	1	0	0	267	593	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4699	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	111	201	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10787	3	0	52	0	0	0	0	0	590	0	0	1	0	0	0	0	1	0	0	246	1423	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5114	3	0	30	1	0	0	0	0	207	0	0	0	0	0	0	0	1	0	0	143	370	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-Procedure.json	2916	3	0	48	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	166	289	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10828	4	0	53	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	219	437	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2417	3	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	97	214	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1885	3	0	6	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1298	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	93	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2101	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1758	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2097	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3098	3	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	133	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2117	3	0	8	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	149	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7915	4	0	6	0	0	0	0	0	192	0	0	1	0	0	0	0	1	0	0	117	355	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2443	3	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1349	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2168	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	73	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2132	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	263	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5920	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	121	110	0	0	0	4	0	0
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	10	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-documentreference-type.valueset.json	7328	3	0	0	0	0	0	0	2	358	0	0	0	0	0	0	0	0	0	0	18	386	0	0	0	1	0	1
fsh-generated/resources/ValueSet-no-basis-family-relation.valueset.json	705	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-marital-status.valueset.json	611	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-parental-responsibility.valueset.json	744	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-service-type.valueset.json	1193	3	0	0	1	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	10	619	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type.valueset.json	884	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	8	438	0	0	0	1	0	0
input/examples/no-basis-Procedure-example.xml	1167	20	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Changelog-STU3.md	7831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Appointment-and-Encounter.md	2493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Datatypes.md	2417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1999	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/test.puml	389	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/test.svg	9068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/no-basis-Workflow-Management.png	21497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	40634	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
