Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-no-basis-dufnummer.json	631	2	3	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-felleshjelpenummer.json	813	2	3	0	0	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-foedselsnummer.json	731	3	2	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-helsepersonellnummer.json	821	2	3	0	0	0	0	0	1	5	10	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-no-basis-icpc-2.json	852	3	3	0	1	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	10	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-no-basis-kommunenummer.json	853	1	3	0	0	0	0	0	0	3	12	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Direktoratet-for-eHelse-Organization.json	980	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Patient-EspenEksempel.json	2108	2	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSoreng.json	3210	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSorengTo.json	3220	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	365	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Middle-Name-1.json	548	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	187	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Magnar-Komann-Practitioner.json	1829	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	65	10	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Solid-Aresdoktor-RelatedPerson.json	2021	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sorgard-Erlend-RelatedPerson.json	1575	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-no-basis-middlename.json	1232	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-derived-Person.json	1680	3	0	132	0	0	0	0	0	79	0	0	1	0	0	0	0	1	0	0	145	857	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6356	4	0	30	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	102	224	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8344	4	0	105	0	0	0	0	1	46	0	0	0	0	0	0	0	1	0	0	270	713	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4306	3	0	84	1	0	0	0	0	720	0	0	0	0	0	0	0	1	0	0	134	1058	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2464	3	0	41	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	68	176	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1545	3	0	61	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	130	337	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1982	2	0	52	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	115	256	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7642	4	0	424	0	0	0	0	0	509	0	0	0	0	0	0	0	0	0	0	96	646	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10475	4	0	87	0	0	0	0	0	1204	0	0	1	0	0	0	0	1	0	0	249	1576	0	0	0	38	0	0
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3731	3	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2825	3	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	97	144	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5308	3	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	170	214	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6733	4	0	29	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	219	236	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6404	3	0	47	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	197	774	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9748	4	0	71	0	0	0	0	0	255	0	0	0	0	0	0	0	2	0	0	279	857	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4699	4	0	0	1	0	0	0	0	40	0	0	1	0	0	0	0	0	0	0	125	235	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10787	3	0	36	0	0	0	1	0	720	0	0	0	0	0	0	0	1	0	0	234	1547	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5114	3	0	25	0	0	0	0	1	258	0	0	0	0	0	0	0	0	0	0	150	392	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-no-basis-Procedure.json	2916	3	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	172	255	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10828	4	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	223	264	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2417	3	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	99	142	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1885	2	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1298	3	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2109	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1758	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	46	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2097	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3104	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2117	3	0	5	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	71	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7915	3	0	7	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	120	366	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2443	3	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1349	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	95	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2168	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	71	120	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2132	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	337	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5920	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	122	180	0	0	0	3	0	1
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	9	98	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-documentreference-type.valueset.json	7328	3	0	0	0	0	0	0	2	471	0	0	0	0	0	0	0	0	0	0	20	520	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-family-relation.valueset.json	705	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-marital-status.valueset.json	611	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-parental-responsibility.valueset.json	744	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-service-type.valueset.json	1193	3	0	0	0	0	0	0	0	258	0	0	0	0	0	0	0	0	0	0	10	741	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type.valueset.json	884	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	9	576	0	0	0	0	0	0
input/examples/no-basis-Procedure-example.xml	1167	17	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Changelog-STU3.md	7831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Appointment-and-Encounter.md	2493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Datatypes.md	2417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1999	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/test.puml	389	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/test.svg	9068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/no-basis-Workflow-Management.png	21497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	40634	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
