Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8344	3	0	88	0	0	0	0	1	39	0	0	1	0	0	0	0	1	0	0	288	716	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4306	3	0	65	0	0	0	0	0	721	0	0	0	0	0	0	0	1	0	0	166	1048	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2464	1	0	33	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	91	175	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1545	2	0	55	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	162	310	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1982	1	0	40	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	162	269	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7642	3	0	440	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0	125	633	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10475	2	0	77	1	0	0	0	0	1218	0	0	0	0	0	0	0	1	0	0	264	1547	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3728	2	0	25	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	108	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2825	1	0	46	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	87	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5308	2	0	63	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	170	308	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6733	3	0	46	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	193	371	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6404	2	0	48	0	0	0	0	0	493	0	0	0	0	0	0	0	1	0	0	193	865	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9748	2	0	104	0	0	0	0	0	272	0	0	0	0	0	0	0	1	0	0	276	728	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4699	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	116	178	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10787	3	0	49	0	0	0	0	0	738	0	0	0	0	0	0	0	1	0	0	229	1497	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5114	2	0	37	0	0	0	0	0	249	0	0	0	0	0	0	0	1	0	0	148	446	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-Procedure.json	2916	2	0	47	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	167	311	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10828	2	0	52	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	219	434	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2417	2	0	29	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	98	177	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1879	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1298	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2101	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1758	2	0	6	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	45	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2097	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3098	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2117	2	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	70	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7915	3	0	10	0	0	0	0	1	261	0	0	0	0	0	0	0	0	0	0	118	374	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2443	2	0	7	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1349	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2168	2	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	71	108	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2132	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	290	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5920	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	119	192	0	0	0	3	0	0
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	9	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-documentreference-type.valueset.json	7328	2	0	0	0	0	0	0	1	470	0	0	0	0	0	0	0	0	0	0	17	531	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-family-relation.valueset.json	705	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-marital-status.valueset.json	611	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-parental-responsibility.valueset.json	744	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-service-type.valueset.json	1193	2	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	10	733	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type.valueset.json	884	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	7	543	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	4824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Changelog-STU3.md	7831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Appointment-and-Encounter.md	2493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Datatypes.md	2417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1999	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/test.puml	389	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/test.svg	9068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/no-basis-Workflow-Management.png	21497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	40691	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
