Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-Direktoratet-for-eHelse-Organization.json	980	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Patient-EspenEksempel.json	2108	3	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSoreng.json	3210	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Patient-JanniceSorengTo.json	3214	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-1.json	365	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Pasient-Middle-Name-1.json	545	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	187	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	1
fsh-generated/resources/Practitioner-Magnar-Komann-Practitioner.json	1829	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-no-basis-Procedure-example.json	993	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Solid-Aresdoktor-RelatedPerson.json	2021	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Sorgard-Erlend-RelatedPerson.json	1575	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-no-basis-middlename.json	1232	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-derived-Person.json	1680	3	0	127	0	0	0	0	0	62	0	0	1	0	0	0	0	1	0	0	145	1130	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6347	3	0	22	0	0	0	0	0	686	0	0	0	0	0	0	0	1	0	0	106	266	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-basis-AllergyIntolerance.json	8344	4	0	108	1	0	0	0	1	69	0	0	0	0	0	0	0	1	0	0	316	532	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-no-basis-Appointment.json	4306	3	0	77	0	0	0	0	0	900	0	0	0	0	0	0	0	0	0	0	168	1299	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-no-basis-AppointmentResponse.json	2464	3	0	46	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	93	174	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-Composition.json	1545	2	0	71	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	174	333	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-no-basis-DocumentReference.json	1982	3	0	35	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	135	274	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7642	3	0	585	0	0	0	0	0	646	0	0	0	0	0	0	0	1	0	0	129	764	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-HealthcareService.json	10475	4	0	64	1	0	0	0	0	1462	0	0	0	0	0	0	0	0	0	0	261	2004	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3728	3	0	16	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	51	124	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2825	3	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	88	221	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-Medication.json	5308	3	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	170	354	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-no-basis-MedicationStatement.json	6733	4	0	33	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	195	251	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6404	4	0	50	0	0	0	0	0	596	0	0	0	0	0	0	0	1	0	0	196	871	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9748	4	0	107	1	0	0	0	0	328	0	0	0	0	0	0	0	1	0	0	274	913	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-no-basis-Person.json	4699	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	114	318	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10787	4	0	63	0	0	0	0	0	972	0	0	0	0	0	0	0	1	0	0	232	2059	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5114	3	0	44	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	148	493	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-Procedure.json	2916	3	0	56	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	198	222	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-no-basis-RelatedPerson.json	10828	4	0	61	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	222	455	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-Substance.json	2417	2	0	31	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	99	180	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1879	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-group.json	1298	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2101	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1752	2	0	6	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	47	110	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-partof.json	2097	3	0	4	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-person-citizenship.json	3098	3	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-prescriptiongroup.json	2117	3	0	8	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7909	3	0	11	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	121	423	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-relatedperson-person-reference.json	2443	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-shortnotice.json	1349	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-sourceofinformation.json	2168	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	73	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2132	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	349	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-virtual-service.json	5920	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	120	116	0	0	0	3	0	0
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	1	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	12	127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-documentreference-type.valueset.json	7328	2	0	0	0	0	0	0	1	680	0	0	0	0	0	0	0	0	0	0	19	731	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-family-relation.valueset.json	705	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-marital-status.valueset.json	611	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-parental-responsibility.valueset.json	744	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-service-type.valueset.json	1193	3	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	11	959	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-virtual-service-type.valueset.json	884	2	0	0	1	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	9	753	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Changelog-STU3.md	7831	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/Appointment-and-Encounter.md	2493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/Datatypes.md	2417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1999	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/test.puml	389	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/test.svg	9068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/no-basis-Workflow-Management.png	21497	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	40691	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
